,City_x,State_x,Combined,ID,Year,Murder
1192,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1997,25
1193,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1998,24
1194,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,1999,14
1195,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,2000,76
1196,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,2001,18
1197,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,2002,40
1198,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,2003,85
1199,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,2004,102
1200,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,2005,141
1201,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,2006,107
1202,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,2007,114
1203,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,2008,103
1204,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,2009,90
1205,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,2010,110
1206,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,2011,45
1207,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,2012,18
1208,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,2013,46
1209,SaintPaul,MN,SaintPaulMN,LAUCT275800000000003,2014,22
1210,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1960,157
1211,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1961,117
1212,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1962,105
1213,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1963,185
1214,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1964,189
1215,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1965,184
1216,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1966,254
1217,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1967,186
1218,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1968,232
1219,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1969,345
1220,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1970,247
1221,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1971,221
1222,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1972,193
1223,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1973,201
1224,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1974,229
1225,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1975,306
1226,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1976,238
1227,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1977,254
1228,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1978,318
1229,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1979,200
1230,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1980,233
1231,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1981,178
1232,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1982,183
1233,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1983,232
1234,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1984,142
1235,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1985,136
1236,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1986,188
1237,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1987,230
1238,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1988,224
1239,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1989,284
1240,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1990,211
1241,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1991,216
1242,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1992,312
1243,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1993,315
1244,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1994,268
1245,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1995,152
1246,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1996,177
1247,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1997,181
1248,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1998,211
1249,KansasCity,MO,KansasCityMO,LAUCT203600000000003,1999,189
1250,KansasCity,MO,KansasCityMO,LAUCT203600000000003,2000,194
1251,KansasCity,MO,KansasCityMO,LAUCT203600000000003,2001,177
1252,KansasCity,MO,KansasCityMO,LAUCT203600000000003,2002,200
1253,KansasCity,MO,KansasCityMO,LAUCT203600000000003,2003,177
1254,KansasCity,MO,KansasCityMO,LAUCT203600000000003,2004,153
1255,KansasCity,MO,KansasCityMO,LAUCT203600000000003,2005,252
1256,KansasCity,MO,KansasCityMO,LAUCT203600000000003,2006,166
1257,KansasCity,MO,KansasCityMO,LAUCT203600000000003,2007,121
1258,KansasCity,MO,KansasCityMO,LAUCT203600000000003,2008,178
1259,KansasCity,MO,KansasCityMO,LAUCT203600000000003,2009,193
1260,KansasCity,MO,KansasCityMO,LAUCT203600000000003,2010,158
1261,KansasCity,MO,KansasCityMO,LAUCT203600000000003,2011,218
1262,KansasCity,MO,KansasCityMO,LAUCT203600000000003,2012,165
1263,KansasCity,MO,KansasCityMO,LAUCT203600000000003,2013,210
1264,KansasCity,MO,KansasCityMO,LAUCT203600000000003,2014,145
1265,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1960,144
1266,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1961,122
1267,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1962,119
1268,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1963,219
1269,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1964,268
1270,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1965,318
1271,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1966,261
1272,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1967,389
1273,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1968,453
1274,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1969,487
1275,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1970,518
1276,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1971,404
1277,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1972,432
1278,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1973,428
1279,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1974,444
1280,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1975,536
1281,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1976,377
1282,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1977,410
1283,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1978,428
1284,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1979,544
1285,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1980,416
1286,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1981,522
1287,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1982,399
1288,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1983,229
1289,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1984,263
1290,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1985,306
1291,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1986,370
1292,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1987,254
1293,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1988,234
1294,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1989,253
1295,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1990,323
1296,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1991,472
1297,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1992,379
1298,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1993,517
1299,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1994,456
1300,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1995,370
1301,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1996,261
1302,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1997,273
1303,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1998,204
1304,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,1999,190
1305,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,2000,199
1306,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,2001,299
1307,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,2002,174
1308,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,2003,214
1309,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,2004,271
1310,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,2005,254
1311,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,2006,236
1312,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,2007,300
1313,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,2008,413
1314,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,2009,279
1315,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,2010,307
1316,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,2011,303
1317,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,2012,276
1318,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,2013,290
1319,SaintLouis,MO,SaintLouisMO,LAUCN295100000000003,2014,244
1320,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1960,74
1321,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1961,53
1322,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1962,97
1323,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1963,99
1324,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1964,98
1325,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1965,94
1326,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1966,94
1327,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1967,122
1328,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1968,159
1329,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1969,143
1330,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1970,238
1331,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1971,188
1332,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1972,233
1333,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1973,221
1334,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1974,142
1335,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1975,185
1336,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1976,181
1337,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1977,127
1338,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1978,111
1339,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1979,105
1340,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1980,131
1341,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1981,130
1342,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1982,89
1343,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1983,44
1344,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1984,90
1345,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1985,103
1346,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1986,81
1347,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1987,109
1348,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1988,95
1349,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1989,148
1350,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1990,206
1351,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1991,249
1352,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1992,190
1353,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1993,263
1354,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1994,125
1355,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1995,206
1356,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1996,161
1357,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1997,132
1358,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1998,111
1359,Charlotte,NC,CharlotteNC,LAUCT371200000000003,1999,195
1360,Charlotte,NC,CharlotteNC,LAUCT371200000000003,2000,147
1361,Charlotte,NC,CharlotteNC,LAUCT371200000000003,2001,156
1362,Charlotte,NC,CharlotteNC,LAUCT371200000000003,2002,141
1363,Charlotte,NC,CharlotteNC,LAUCT371200000000003,2003,133
1364,Charlotte,NC,CharlotteNC,LAUCT371200000000003,2004,150
1365,Charlotte,NC,CharlotteNC,LAUCT371200000000003,2005,176
1366,Charlotte,NC,CharlotteNC,LAUCT371200000000003,2006,128
1367,Charlotte,NC,CharlotteNC,LAUCT371200000000003,2007,142
1368,Charlotte,NC,CharlotteNC,LAUCT371200000000003,2008,148
1369,Charlotte,NC,CharlotteNC,LAUCT371200000000003,2009,140
1370,Charlotte,NC,CharlotteNC,LAUCT371200000000003,2010,90
1371,Charlotte,NC,CharlotteNC,LAUCT371200000000003,2011,92
1372,Charlotte,NC,CharlotteNC,LAUCT371200000000003,2012,98
1373,Charlotte,NC,CharlotteNC,LAUCT371200000000003,2013,117
1374,Charlotte,NC,CharlotteNC,LAUCT371200000000003,2014,119
1375,Omaha,NE,OmahaNE,LAUCT313700000000003,1960,42
1376,Omaha,NE,OmahaNE,LAUCT313700000000003,1961,64
1377,Omaha,NE,OmahaNE,LAUCT313700000000003,1962,102
1378,Omaha,NE,OmahaNE,LAUCT313700000000003,1963,78
1379,Omaha,NE,OmahaNE,LAUCT313700000000003,1964,68
1380,Omaha,NE,OmahaNE,LAUCT313700000000003,1965,70
1381,Omaha,NE,OmahaNE,LAUCT313700000000003,1966,52
1382,Omaha,NE,OmahaNE,LAUCT313700000000003,1967,68
1383,Omaha,NE,OmahaNE,LAUCT313700000000003,1968,101
1384,Omaha,NE,OmahaNE,LAUCT313700000000003,1969,89
1385,Omaha,NE,OmahaNE,LAUCT313700000000003,1970,70
1386,Omaha,NE,OmahaNE,LAUCT313700000000003,1971,54
1387,Omaha,NE,OmahaNE,LAUCT313700000000003,1972,31
1388,Omaha,NE,OmahaNE,LAUCT313700000000003,1973,68
1389,Omaha,NE,OmahaNE,LAUCT313700000000003,1974,61
1390,Omaha,NE,OmahaNE,LAUCT313700000000003,1975,71
1391,Omaha,NE,OmahaNE,LAUCT313700000000003,1976,77
1392,Omaha,NE,OmahaNE,LAUCT313700000000003,1977,71
1393,Omaha,NE,OmahaNE,LAUCT313700000000003,1978,43
1394,Omaha,NE,OmahaNE,LAUCT313700000000003,1979,59
1395,Omaha,NE,OmahaNE,LAUCT313700000000003,1980,51
1396,Omaha,NE,OmahaNE,LAUCT313700000000003,1981,76
1397,Omaha,NE,OmahaNE,LAUCT313700000000003,1982,30
1398,Omaha,NE,OmahaNE,LAUCT313700000000003,1983,39
1399,Omaha,NE,OmahaNE,LAUCT313700000000003,1984,54
1400,Omaha,NE,OmahaNE,LAUCT313700000000003,1985,43
1401,Omaha,NE,OmahaNE,LAUCT313700000000003,1986,79
1402,Omaha,NE,OmahaNE,LAUCT313700000000003,1987,74
1403,Omaha,NE,OmahaNE,LAUCT313700000000003,1988,48
1404,Omaha,NE,OmahaNE,LAUCT313700000000003,1989,53
1405,Omaha,NE,OmahaNE,LAUCT313700000000003,1990,14
1406,Omaha,NE,OmahaNE,LAUCT313700000000003,1991,109
1407,Omaha,NE,OmahaNE,LAUCT313700000000003,1992,22
1408,Omaha,NE,OmahaNE,LAUCT313700000000003,1993,34
1409,Omaha,NE,OmahaNE,LAUCT313700000000003,1994,87
1410,Omaha,NE,OmahaNE,LAUCT313700000000003,1995,36
1411,Omaha,NE,OmahaNE,LAUCT313700000000003,1996,38
1412,Omaha,NE,OmahaNE,LAUCT313700000000003,1997,67
1413,Omaha,NE,OmahaNE,LAUCT313700000000003,1998,55
1414,Omaha,NE,OmahaNE,LAUCT313700000000003,1999,52
1415,Omaha,NE,OmahaNE,LAUCT313700000000003,2000,102
1416,Omaha,NE,OmahaNE,LAUCT313700000000003,2001,25
1417,Omaha,NE,OmahaNE,LAUCT313700000000003,2002,46
1418,Omaha,NE,OmahaNE,LAUCT313700000000003,2003,58
1419,Omaha,NE,OmahaNE,LAUCT313700000000003,2004,29
1420,Omaha,NE,OmahaNE,LAUCT313700000000003,2005,49
1421,Omaha,NE,OmahaNE,LAUCT313700000000003,2006,62
1422,Omaha,NE,OmahaNE,LAUCT313700000000003,2007,79
1423,Omaha,NE,OmahaNE,LAUCT313700000000003,2008,100
1424,Omaha,NE,OmahaNE,LAUCT313700000000003,2009,57
1425,Omaha,NE,OmahaNE,LAUCT313700000000003,2010,46
1426,Omaha,NE,OmahaNE,LAUCT313700000000003,2011,61
1427,Omaha,NE,OmahaNE,LAUCT313700000000003,2012,59
1428,Omaha,NE,OmahaNE,LAUCT313700000000003,2013,89
1429,Omaha,NE,OmahaNE,LAUCT313700000000003,2014,71
1430,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1960,30
1431,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1961,26
1432,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1962,26
1433,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1963,14
1434,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1964,46
1435,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1965,25
1436,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1966,27
1437,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1967,24
1438,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1968,48
1439,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1969,122
1440,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1970,91
1441,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1971,70
1442,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1972,90
1443,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1973,67
1444,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1974,134
1445,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1975,105
1446,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1976,87
1447,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1977,62
1448,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1978,34
1449,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1979,86
1450,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1980,61
1451,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1981,73
1452,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1982,48
1453,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1983,55
1454,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1984,78
1455,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1985,68
1456,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1986,19
1457,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1987,47
1458,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1988,59
1459,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1989,81
1460,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1990,47
1461,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1991,40
1462,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1992,43
1463,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1993,48
1464,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1994,73
1465,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1995,43
1466,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1996,62
1467,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1997,36
1468,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1998,27
1469,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,1999,24
1470,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,2000,46
1471,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,2001,70
1472,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,2002,39
1473,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,2003,43
1474,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,2004,32
1475,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,2005,48
1476,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,2006,41
1477,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,2007,20
1478,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,2008,34
1479,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,2009,55
1480,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,2010,44
1481,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,2011,19
1482,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,2012,12
1483,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,2013,29
1484,JerseyCity,NJ,JerseyCityNJ,LAUCT343600000000003,2014,60
1485,Newark,NJ,NewarkNJ,LAUCT345100000000003,1960,133
1486,Newark,NJ,NewarkNJ,LAUCT345100000000003,1961,98
1487,Newark,NJ,NewarkNJ,LAUCT345100000000003,1962,175
1488,Newark,NJ,NewarkNJ,LAUCT345100000000003,1963,150
1489,Newark,NJ,NewarkNJ,LAUCT345100000000003,1964,203
1490,Newark,NJ,NewarkNJ,LAUCT345100000000003,1965,198
1491,Newark,NJ,NewarkNJ,LAUCT345100000000003,1966,167
1492,Newark,NJ,NewarkNJ,LAUCT345100000000003,1967,235
1493,Newark,NJ,NewarkNJ,LAUCT345100000000003,1968,231
1494,Newark,NJ,NewarkNJ,LAUCT345100000000003,1969,306
1495,Newark,NJ,NewarkNJ,LAUCT345100000000003,1970,361
1496,Newark,NJ,NewarkNJ,LAUCT345100000000003,1971,318
1497,Newark,NJ,NewarkNJ,LAUCT345100000000003,1972,358
1498,Newark,NJ,NewarkNJ,LAUCT345100000000003,1973,370
1499,Newark,NJ,NewarkNJ,LAUCT345100000000003,1974,304
1500,Newark,NJ,NewarkNJ,LAUCT345100000000003,1975,329
1501,Newark,NJ,NewarkNJ,LAUCT345100000000003,1976,189
1502,Newark,NJ,NewarkNJ,LAUCT345100000000003,1977,132
1503,Newark,NJ,NewarkNJ,LAUCT345100000000003,1978,219
1504,Newark,NJ,NewarkNJ,LAUCT345100000000003,1979,221
1505,Newark,NJ,NewarkNJ,LAUCT345100000000003,1980,363
1506,Newark,NJ,NewarkNJ,LAUCT345100000000003,1981,275
1507,Newark,NJ,NewarkNJ,LAUCT345100000000003,1982,200
1508,Newark,NJ,NewarkNJ,LAUCT345100000000003,1983,178
1509,Newark,NJ,NewarkNJ,LAUCT345100000000003,1984,125
1510,Newark,NJ,NewarkNJ,LAUCT345100000000003,1985,138
1511,Newark,NJ,NewarkNJ,LAUCT345100000000003,1986,205
1512,Newark,NJ,NewarkNJ,LAUCT345100000000003,1987,147
1513,Newark,NJ,NewarkNJ,LAUCT345100000000003,1988,199
1514,Newark,NJ,NewarkNJ,LAUCT345100000000003,1989,207
1515,Newark,NJ,NewarkNJ,LAUCT345100000000003,1990,231
1516,Newark,NJ,NewarkNJ,LAUCT345100000000003,1991,181
1517,Newark,NJ,NewarkNJ,LAUCT345100000000003,1992,162
1518,Newark,NJ,NewarkNJ,LAUCT345100000000003,1993,144
1519,Newark,NJ,NewarkNJ,LAUCT345100000000003,1994,207
1520,Newark,NJ,NewarkNJ,LAUCT345100000000003,1995,159
1521,Newark,NJ,NewarkNJ,LAUCT345100000000003,1996,184
1522,Newark,NJ,NewarkNJ,LAUCT345100000000003,1997,67
1523,Newark,NJ,NewarkNJ,LAUCT345100000000003,1998,118
1524,Newark,NJ,NewarkNJ,LAUCT345100000000003,1999,134
1525,Newark,NJ,NewarkNJ,LAUCT345100000000003,2000,113
1526,Newark,NJ,NewarkNJ,LAUCT345100000000003,2001,127
1527,Newark,NJ,NewarkNJ,LAUCT345100000000003,2002,113
1528,Newark,NJ,NewarkNJ,LAUCT345100000000003,2003,147
1529,Newark,NJ,NewarkNJ,LAUCT345100000000003,2004,130
1530,Newark,NJ,NewarkNJ,LAUCT345100000000003,2005,197
1531,Newark,NJ,NewarkNJ,LAUCT345100000000003,2006,189
1532,Newark,NJ,NewarkNJ,LAUCT345100000000003,2007,177
1533,Newark,NJ,NewarkNJ,LAUCT345100000000003,2008,132
1534,Newark,NJ,NewarkNJ,LAUCT345100000000003,2009,152
1535,Newark,NJ,NewarkNJ,LAUCT345100000000003,2010,171
1536,Newark,NJ,NewarkNJ,LAUCT345100000000003,2011,149
1537,Newark,NJ,NewarkNJ,LAUCT345100000000003,2012,196
1538,Newark,NJ,NewarkNJ,LAUCT345100000000003,2013,202
1539,Newark,NJ,NewarkNJ,LAUCT345100000000003,2014,175
1540,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1960,53
1541,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1961,37
1542,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1962,27
1543,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1963,43
1544,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1964,26
1545,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1965,90
1546,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1966,37
1547,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1967,26
1548,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1968,58
1549,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1969,85
1550,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1970,80
1551,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1971,126
1552,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1972,101
1553,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1973,116
1554,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1974,82
1555,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1975,154
1556,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1976,91
1557,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1977,112
1558,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1978,69
1559,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1979,132
1560,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1980,70
1561,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1981,110
1562,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1982,113
1563,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1983,78
1564,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1984,89
1565,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1985,99
1566,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1986,156
1567,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1987,149
1568,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1988,108
1569,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1989,77
1570,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1990,44
